year,datetime,stage,stadium,city,home_team_name,home_team_goals,away_team_goals,away_team_name,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,roundid,matchid,home_team_initials,away_team_initials,total_goals
1934,1934-05-27 16:30:00,Preliminary round,Luigi Ferraris,Genoa ,Spain,3,1,Brazil, ,21000.0,3,0,BIRLEM Alfred (GER),CARMINATI Ettore (ITA),IVANCSICS Mihaly (HUN),204,1111,ESP,BRA,4
1934,1934-05-27 16:30:00,Preliminary round,Nazionale PNF,Rome ,Italy,7,1,USA, ,25000.0,3,0,MERCET Rene (SUI),ESCARTIN Pedro (ESP),ZENISEK Bohumil (TCH),204,1135,ITA,USA,8
1934,1934-05-27 16:30:00,Preliminary round,Littorio,Trieste ,Czechoslovakia,2,1,Romania, ,9000.0,0,1,LANGENUS Jean (BEL),SCARPI Giuseppe (ITA),SCORZONI Raffaele (ITA),204,1141,TCH,ROU,3
1934,1934-05-31 16:30:00,Quarter-finals,Stadio Benito Mussolini,Turin ,Czechoslovakia,3,2,Switzerland, ,12000.0,1,1,BERANEK Alois (AUT),MOHAMED Youssuf (EGY),BAERT Jacques (FRA),418,1143,TCH,SUI,5
1934,1934-05-31 16:30:00,Quarter-finals,San Siro,Milan ,Germany,2,1,Sweden, ,3000.0,0,0,BARLASSINA Rinaldo (ITA),MERCET Rene (SUI),VAN MOORSEL Johannes (NED),418,1129,GER,SWE,3
1934,1934-05-31 16:30:00,Quarter-finals,Giovanni Berta,Florence ,Italy,1,1,Spain, ,35000.0,0,0,BAERT Louis (BEL),ZENISEK Bohumil (TCH),IVANCSICS Mihaly (HUN),418,1122,ITA,ESP,2
1934,1934-05-31 16:30:00,Quarter-finals,Littorale,Bologna ,Austria,2,1,Hungary, ,23000.0,1,0,MATTEA Francesco (ITA),ESCARTIN Pedro (ESP),BIRLEM Alfred (GER),418,1106,AUT,HUN,3
1934,1934-06-01 16:30:00,Quarter-finals,Giovanni Berta,Florence ,Italy,1,0,Spain, ,43000.0,1,0,MERCET Rene (SUI),IVANCSICS Mihaly (HUN),ZENISEK Bohumil (TCH),418,1123,ITA,ESP,1
1934,1934-06-03 16:30:00,Semi-finals,San Siro,Milan ,Italy,1,0,Austria, ,35000.0,1,0,EKLIND Ivan (SWE),BAERT Louis (BEL),ZENISEK Bohumil (TCH),3492,1107,ITA,AUT,1
1934,1934-06-03 16:30:00,Semi-finals,Nazionale PNF,Rome ,Czechoslovakia,3,1,Germany, ,15000.0,1,0,BARLASSINA Rinaldo (ITA),BERANEK Alois (AUT),ESCARTIN Pedro (ESP),3492,1130,TCH,GER,4
1934,1934-06-07 18:00:00,Match for third place,Giorgio Ascarelli,Naples ,Germany,3,2,Austria, ,7000.0,3,1,CARRARO Albino (ITA),CAIRONI Camillo (ITA),ESCARTIN Pedro (ESP),3491,1105,GER,AUT,5
1934,1934-06-10 17:30:00,Final,Nazionale PNF,Rome ,Italy,2,1,Czechoslovakia,Italy win after extra time ,55000.0,0,0,EKLIND Ivan (SWE),BAERT Louis (BEL),IVANCSICS Mihaly (HUN),3490,1134,ITA,TCH,3
1938,1938-06-04 17:00:00,First round,Parc des Princes,Paris ,Switzerland,1,1,Germany, ,27152.0,0,0,LANGENUS Jean (BEL),MARENCO Paul (FRA),VAN MOORSEL Johannes (NED),206,1165,SUI,GER,2
1938,1938-06-05 17:00:00,First round,Velodrome Municipale,Reims ,Hungary,6,0,Dutch East Indies, ,9000.0,4,0,CONRIE Roger (FRA),DE LA SALLE Charles (FRA),WEINGARTNER Karl (AUT),206,1173,HUN,INH,6
1938,1938-06-05 17:00:00,First round,Stade Olympique,Colombes ,France,3,1,Belgium, ,30454.0,2,1,WUETHRICH Hans (SUI),KRIST Gustav (TCH),BIRLEM Alfred (GER),206,1146,FRA,BEL,4
1938,1938-06-05 17:00:00,First round,Stade Municipal,Toulouse ,Cuba,3,3,Romania, ,7000.0,0,0,SCARPI Giuseppe (ITA),VALPREDE Ferdinand (FRA),MERKCX Jean (FRA),206,1156,CUB,ROU,6
1938,1938-06-05 17:00:00,First round,Stade V�lodrome,Marseilles ,Italy,2,1,Norway,Italy win after extra time ,19000.0,0,0,BERANEK Alois (AUT),BOUTOURE D. (FRA),TREHOU D. (FRA),206,1179,ITA,NOR,3
1938,1938-06-05 17:30:00,First round,Stade de la Meinau,Strasbourg ,Brazil,6,5,Poland,Brazil win after extra time ,13452.0,0,0,EKLIND Ivan (SWE),POISSANT Louis (FRA),KISSENBERGER Ernest (FRA),206,1150,BRA,POL,11
1938,1938-06-05 18:30:00,First round,Cavee Verte,Le Havre ,Czechoslovakia,3,0,Netherlands,Czechoslovakia win after extra time ,11000.0,0,0,LECLERCQ Lucien (FRA),OLIVE D. (FRA),SDEZ Victor (FRA),206,1172,TCH,NED,3
1938,1938-06-09 18:00:00,First round,Stade Municipal,Toulouse ,Cuba,2,1,Romania, ,8000.0,0,1,BIRLEM Alfred (GER),CAPDEVILLE Pierre (FRA),MARENCO Paul (FRA),206,1157,CUB,ROU,3
1938,1938-06-09 18:00:00,First round,Parc des Princes,Paris ,Switzerland,4,2,Germany, ,20025.0,1,2,EKLIND Ivan (SWE),BAERT Louis (BEL),VAN MOORSEL Johannes (NED),206,1166,SUI,GER,6
1938,1938-06-12 17:00:00,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,1,1,Czechoslovakia, ,22021.0,0,0,VON HERTZKA Pal (HUN),SCARPI Giuseppe (ITA),DE LA SALLE Charles (FRA),429,1152,BRA,TCH,2
1938,1938-06-12 17:00:00,Quarter-finals,Victor Boucquey,Lille ,Hungary,2,0,Switzerland, ,15000.0,1,0,BARLASSINA Rinaldo (ITA),BERANEK Alois (AUT),BOUTOURE D. (FRA),429,1175,HUN,SUI,2
1938,1938-06-12 17:00:00,Quarter-finals,Fort Carree,Antibes ,Sweden,8,0,Cuba, ,7000.0,4,0,KRIST Gustav (TCH),WEINGARTNER Karl (AUT),SDEZ Victor (FRA),429,1158,SWE,CUB,8
1938,1938-06-12 17:00:00,Quarter-finals,Stade Olympique,Colombes ,Italy,3,1,France, ,58455.0,1,1,BAERT Louis (BEL),WUETHRICH Hans (SUI),EKLIND Ivan (SWE),429,1164,ITA,FRA,4
1938,1938-06-14 18:00:00,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,2,1,Czechoslovakia, ,18141.0,0,1,CAPDEVILLE Georges (FRA),MARENCO Paul (FRA),KISSENBERGER Ernest (FRA),429,1153,BRA,TCH,3
1938,1938-06-16 18:00:00,Semi-finals,Parc des Princes,Paris ,Hungary,5,1,Sweden, ,20000.0,3,1,LECLERCQ Lucien (FRA),VAN MOORSEL Johannes (NED),SCARPI Giuseppe (ITA),3489,1176,HUN,SWE,6
1938,1938-06-16 18:00:00,Semi-finals,Stade V�lodrome,Marseilles ,Italy,2,1,Brazil, ,33000.0,0,0,WUETHRICH Hans (SUI),BERANEK Alois (AUT),MARENCO Paul (FRA),3489,1149,ITA,BRA,3
1938,1938-06-19 17:00:00,Match for third place,Stade du Parc Lescure,Bordeaux ,Brazil,4,2,Sweden, ,12000.0,1,2,LANGENUS Jean (BEL),OLIVE D. (FRA),VALPREDE Ferdinand (FRA),3488,1151,BRA,SWE,6
1938,1938-06-19 17:00:00,Final,Stade Olympique,Colombes ,Italy,4,2,Hungary, ,45000.0,3,1,CAPDEVILLE Georges (FRA),WUETHRICH Hans (SUI),KRIST Gustav (TCH),3487,1174,ITA,HUN,6
1950,1950-06-24 15:00:00,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,4,0,Mexico, ,81649.0,1,0,READER George (ENG),GRIFFITHS Benjamin (WAL),MITCHELL George (SCO),208,1187,BRA,MEX,4
1950,1950-06-25 15:00:00,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,England,2,0,Chile, ,29703.0,1,0,VAN DER MEER Karel (NED),GARDELLI Mario (BRA),DAHLNER Gunnar (SWE),208,1192,ENG,CHI,2
1950,1950-06-25 15:00:00,Group 2,Durival de Brito,Curitiba ,Spain,3,1,USA, ,9511.0,0,1,VIANA Mario (BRA),DA COSTA VIEIRA Jose (POR),DE LA SALLE Charles (FRA),208,1208,ESP,USA,4
1950,1950-06-25 15:00:00,Group 3,Pacaembu,Sao Paulo ,Sweden,3,2,Italy, ,36502.0,2,1,LUTZ Jean (SUI),BERANEK Alois (AUT),TEJADA Carlos (MEX),208,1219,SWE,ITA,5
1950,1950-06-25 15:00:00,Group 1,Independencia,Belo Horizonte ,Yugoslavia,3,0,Switzerland, ,7336.0,0,0,GALEATI Giovanni (ITA),EKLIND Ivan (SWE),DATTILO Generoso (ITA),208,1230,YUG,SUI,3
1950,1950-06-28 15:00:00,Group 1,Pacaembu,Sao Paulo ,Brazil,2,2,Switzerland, ,42032.0,2,1,AZON ROMA Ramon (ESP),BUSTAMANTE Sergio (CHI),DE NICOLA Cayetano (PAR),208,1188,BRA,SUI,4
1950,1950-06-28 15:00:00,Group 1,Eucaliptos,Porto Alegre ,Yugoslavia,4,1,Mexico, ,11078.0,2,0,LEAFE Reginald (ENG),DAHLNER Gunnar (SWE),VAN DER MEER Karel (NED),208,1225,YUG,MEX,5
1950,1950-06-29 15:00:00,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,2,0,Chile, ,19790.0,2,0,MALCHER Alberto (BRA),MARINO Esteban (URU),ALVAREZ Alfredo (BOL),208,1193,ESP,CHI,2
1950,1950-06-29 15:30:00,Group 3,Durival de Brito,Curitiba ,Sweden,2,2,Paraguay, ,7903.0,2,1,MITCHELL Robert (SCO),LEMESIC Leo (YUG),GARCIA Prudencio (USA),208,1228,SWE,PAR,4
1950,1950-06-29 15:00:00,Group 2,Independencia,Belo Horizonte ,USA,1,0,England, ,10151.0,1,0,DATTILO Generoso (ITA),DE LA SALLE Charles (FRA),GALEATI Giovanni (ITA),208,1202,USA,ENG,1
1950,1950-07-01 15:00:00,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,2,0,Yugoslavia, ,142429.0,1,0,GRIFFITHS Benjamin (WAL),BERANEK Alois (AUT),DA COSTA VIEIRA Jose (POR),208,1191,BRA,YUG,2
1950,1950-07-02 15:00:00,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,1,0,England, ,74462.0,0,0,GALEATI Giovanni (ITA),LUTZ Jean (SUI),DATTILO Generoso (ITA),208,1199,ESP,ENG,1
1950,1950-07-02 15:00:00,Group 3,Pacaembu,Sao Paulo ,Italy,2,0,Paraguay, ,25811.0,1,0,ELLIS Arthur (ENG),GARCIA Prudencio (USA),DE LA SALLE Charles (FRA),208,1218,ITA,PAR,2
1950,1950-07-02 15:00:00,Group 4,Independencia,Belo Horizonte ,Uruguay,8,0,Bolivia, ,5284.0,4,0,READER George (ENG),VIANA Mario (BRA),LEMESIC Leo (YUG),208,1185,URU,BOL,8
1950,1950-07-02 15:40:00,Group 1,Eucaliptos,Porto Alegre ,Switzerland,2,1,Mexico, ,3580.0,2,0,EKLIND Ivan (SWE),DAHLNER Gunnar (SWE),BUSTAMANTE Sergio (CHI),208,1222,SUI,MEX,3
1950,1950-07-02 15:00:00,Group 2,Ilha do Retiro,Recife ,Chile,5,2,USA, ,8501.0,2,0,GARDELLI Mario (BRA),HEYEN Mario Ruben (PAR),ALVAREZ Alfredo (BOL),208,1194,CHI,USA,7
1950,1950-07-09 15:00:00,Group 6,Pacaembu,Sao Paulo ,Uruguay,2,2,Spain, ,44802.0,1,2,GRIFFITHS Benjamin (WAL),DATTILO Generoso (ITA),ALVAREZ Alfredo (BOL),209,1207,URU,ESP,4
1950,1950-07-09 15:00:00,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,7,1,Sweden, ,138886.0,3,0,ELLIS Arthur (ENG),GARCIA Prudencio (USA),DE LA SALLE Charles (FRA),209,1189,BRA,SWE,8
1950,1950-07-13 15:00:00,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,6,1,Spain, ,152772.0,3,0,LEAFE Reginald (ENG),MITCHELL George (SCO),DA COSTA VIEIRA Jose (POR),209,1186,BRA,ESP,7
1950,1950-07-13 15:00:00,Group 6,Pacaembu,Sao Paulo ,Uruguay,3,2,Sweden, ,7987.0,1,2,GALEATI Giovanni (ITA),BERANEK Alois (AUT),DE NICOLA Cayetano (PAR),209,1231,URU,SWE,5
1950,1950-07-16 15:00:00,Group 6,Pacaembu,Sao Paulo ,Sweden,3,1,Spain, ,11227.0,2,0,VAN DER MEER Karel (NED),LUTZ Jean (SUI),GARCIA Prudencio (USA),209,1206,SWE,ESP,4
1950,1950-07-16 15:00:00,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Uruguay,2,1,Brazil, ,173850.0,0,0,READER George (ENG),ELLIS Arthur (ENG),MITCHELL George (SCO),209,1190,URU,BRA,3
1954,1954-06-16 18:00:00,Group 3,Wankdorf Stadium,Berne ,Uruguay,2,0,Czechoslovakia, ,20500.0,0,0,ELLIS Arthur (ENG),LING William (ENG),SCHICKER Werner (SUI),211,1315,URU,TCH,2
1954,1954-06-16 18:00:00,Group 3,Hardturm,Zurich ,Austria,1,0,Scotland, ,25000.0,1,0,FRANKEN Laurent (BEL),VIANA Mario (BRA),GULDE Josef (SUI),211,1236,AUT,SCO,1
1954,1954-06-16 18:00:00,Group 1,Charmilles,Geneva ,Brazil,5,0,Mexico, ,13470.0,4,0,WYSSLING Paul (SUI),SCHONHOLZER Ernest (SUI),DA COSTA VIEIRA Jose (POR),211,1249,BRA,MEX,5
1954,1954-06-16 18:00:00,Group 1,La Pontaise,Lausanne ,Yugoslavia,1,0,France, ,16000.0,1,0,GRIFFITHS Benjamin (WAL),BAUMBERGER Rene (SUI),ASENSI Manuel (ESP),211,1276,YUG,FRA,1
1954,1954-06-17 18:00:00,Group 2,Wankdorf Stadium,Berne ,Germany FR,4,1,Turkey, ,28000.0,1,1,DA COSTA VIEIRA Jose (POR),ZSOLT Istvan (HUN),MERLOTTI Armand (SUI),211,1283,FRG,TUR,5
1954,1954-06-17 18:00:00,Group 2,Hardturm,Zurich ,Hungary,9,0,Korea Republic, ,13000.0,4,0,VINCENTI Raymond (FRA),VON GUNTER Albert (SUI),STEINER Carl (AUT),211,1294,HUN,KOR,9
1954,1954-06-17 18:10:00,Group 4,St. Jakob,Basel ,England,4,4,Belgium, ,14000.0,0,0,SCHMETZER Emil (FRG),BUCHMUELLER Fritz (SUI),RUFFLI Willy (SUI),211,1240,ENG,BEL,8
1954,1954-06-17 17:50:00,Group 4,La Pontaise,Lausanne ,Switzerland,2,1,Italy, ,43000.0,1,1,VIANA Mario (BRA),ASENSI Manuel (ESP),MARINO Esteban (URU),211,1300,SUI,ITA,3
1954,1954-06-19 16:50:00,Group 3,St. Jakob,Basel ,Uruguay,7,0,Scotland, ,34000.0,2,0,ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),GUIDI Denilo (SUI),211,1313,URU,SCO,7
1954,1954-06-19 17:00:00,Group 3,Hardturm,Zurich ,Austria,5,0,Czechoslovakia, ,26000.0,4,0,STEFANOVIC Vasa (YUG),DOERFLINGER Ernst (SUI),GULDE Josef (SUI),211,1238,AUT,TCH,5
1954,1954-06-19 17:10:00,Group 1,Charmilles,Geneva ,France,3,2,Mexico, ,19000.0,1,0,ASENSI Manuel (ESP),FRANKEN Laurent (BEL),BAUMBERGER Rene (SUI),211,1275,FRA,MEX,5
1954,1954-06-19 17:00:00,Group 1,La Pontaise,Lausanne ,Brazil,1,1,Yugoslavia, ,24637.0,0,0,FAULTLESS Charlie (SCO),ELLIS Arthur (ENG),VON GUNTER Albert (SUI),211,1252,BRA,YUG,2
1954,1954-06-20 16:50:00,Group 2,St. Jakob,Basel ,Hungary,8,3,Germany FR, ,56000.0,3,1,LING William (ENG),SCHICKER Werner (SUI),GRIFFITHS Benjamin (WAL),211,1277,HUN,FRG,11
1954,1954-06-20 17:00:00,Group 2,Charmilles,Geneva ,Turkey,7,0,Korea Republic, ,4000.0,4,0,MARINO Esteban (URU),ORLANDINI Vincenzo (ITA),SCHONHOLZER Ernest (SUI),211,1304,TUR,KOR,7
1954,1954-06-20 17:10:00,Group 4,Wankdorf Stadium,Berne ,England,2,0,Switzerland, ,43500.0,1,0,ZSOLT Istvan (HUN),DA COSTA VIEIRA Jose (POR),STEFANOVIC Vasa (YUG),211,1263,ENG,SUI,2
1954,1954-06-20 17:00:00,Group 4,Comunale di Cornaredo,Lugano ,Italy,4,1,Belgium, ,24000.0,1,0,STEINER Carl (AUT),VINCENTI Raymond (FRA),SCHMETZER Emil (FRG),211,1243,ITA,BEL,5
1954,1954-06-23 18:00:00,Group 2,Hardturm,Zurich ,Germany FR,7,2,Turkey, ,17000.0,3,1,VINCENTI Raymond (FRA),FAULTLESS Charlie (SCO),DOERFLINGER Ernst (SUI),211,1284,FRG,TUR,9
1954,1954-06-23 18:00:00,Group 4,St. Jakob,Basel ,Switzerland,4,1,Italy, ,30000.0,1,0,GRIFFITHS Benjamin (WAL),DA COSTA VIEIRA Jose (POR),LING William (ENG),211,1301,SUI,ITA,5
1954,1954-06-26 17:00:00,Quarter-finals,St. Jakob,Basel ,Uruguay,4,2,England, ,28000.0,2,1,STEINER Carl (AUT),STEFANOVIC Vasa (YUG),ORLANDINI Vincenzo (ITA),212,1264,URU,ENG,6
1954,1954-06-26 17:00:00,Quarter-finals,La Pontaise,Lausanne ,Austria,7,5,Switzerland, ,35000.0,5,4,FAULTLESS Charlie (SCO),ASENSI Manuel (ESP),SCHMETZER Emil (FRG),212,1237,AUT,SUI,12
1954,1954-06-27 17:00:00,Quarter-finals,Charmilles,Geneva ,Germany FR,2,0,Yugoslavia, ,17000.0,1,0,ZSOLT Istvan (HUN),FRANKEN Laurent (BEL),BUCHMUELLER Fritz (SUI),212,1285,FRG,YUG,2
1954,1954-06-27 17:00:00,Quarter-finals,Wankdorf Stadium,Berne ,Hungary,4,2,Brazil, ,40000.0,2,1,ELLIS Arthur (ENG),LING William (ENG),WYSSLING Paul (SUI),212,1248,HUN,BRA,6
1954,1954-06-30 18:00:00,Semi-finals,St. Jakob,Basel ,Germany FR,6,1,Austria, ,58000.0,1,0,ORLANDINI Vincenzo (ITA),ELLIS Arthur (ENG),BUCHMUELLER Fritz (SUI),462,1233,FRG,AUT,7
1954,1954-06-30 18:00:00,Semi-finals,La Pontaise,Lausanne ,Hungary,4,2,Uruguay,Hungary win after extra time ,45000.0,0,0,GRIFFITHS Benjamin (WAL),FAULTLESS Charlie (SCO),VINCENTI Raymond (FRA),462,1295,HUN,URU,6
1954,1954-07-03 17:00:00,Match for third place,Hardturm,Zurich ,Austria,3,1,Uruguay, ,32000.0,1,1,WYSSLING Paul (SUI),ZSOLT Istvan (HUN),ELLIS Arthur (ENG),3485,1239,AUT,URU,4
1954,1954-07-04 17:00:00,Final,Wankdorf Stadium,Berne ,Germany FR,3,2,Hungary, ,62500.0,2,2,LING William (ENG),ORLANDINI Vincenzo (ITA),GRIFFITHS Benjamin (WAL),3484,1278,FRG,HUN,5
1958,1958-06-08 14:00:00,Group 3,Rasunda Stadium,Solna ,Sweden,3,0,Mexico, ,34107.0,1,0,LATYCHEV Nikolaj (URS),MOWAT Jack (SCO),ERIKSSON Arne (FIN),220,1415,SWE,MEX,3
1958,1958-06-08 19:00:00,Group 4,Nya Ullevi,Gothenburg ,Soviet Union,2,2,England, ,49348.0,1,0,ZSOLT Istvan (HUN),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1372,URS,ENG,4
1958,1958-06-08 19:00:00,Group 1,Malmo Stadion,Malm� ,Argentina,1,3,Germany FR, ,31156.0,1,2,LEAFE Reginald (ENG),HELGE Leo (DEN),AHLNER Sten (SWE),220,1323,ARG,FRG,4
1958,1958-06-08 19:00:00,Group 3,Jarnvallen,Sandviken ,Hungary,1,1,Wales, ,15343.0,1,1,CODESAL Jose Maria (URU),LEMESIC Leo (YUG),VAN NUFFEL Lucien (BEL),220,1407,HUN,WAL,2
1958,1958-06-08 19:00:00,Group 2,Idrottsparken,Norrk�Ping ,France,7,3,Paraguay, ,16518.0,2,2,GARDEAZABAL Juan (ESP),GRIFFITHS Benjamin (WAL),BROZZI Juan (ARG),220,1386,FRA,PAR,10
1958,1958-06-08 19:00:00,Group 2,Arosvallen,Vasteras ,Yugoslavia,1,1,Scotland, ,9591.0,1,0,WYSSLING Paul (SUI),ORLANDINI Vincenzo (ITA),MACKO Martin (TCH),220,1434,YUG,SCO,2
1958,1958-06-08 19:00:00,Group 4,Rimnersvallen,Udevalla ,Brazil,3,0,Austria, ,17788.0,1,0,GUIGUE Maurice (FRA),DUSCH Albert (GER),BRONKHORST Jan (NED),220,1326,BRA,AUT,3
1958,1958-06-08 19:00:00,Group 1,Orjans Vall,Halmstad ,Northern Ireland,1,0,Czechoslovakia, ,10647.0,1,0,SEIPELT Fritz (AUT),ELLIS Arthur (ENG),FERNANDES CAMPOS Joaquim (POR),220,1421,NIR,TCH,1
1958,1958-06-11 19:00:00,Group 4,Nya Ullevi,Gothenburg ,Brazil,0,0,England, ,40895.0,0,0,DUSCH Albert (GER),LOEOEW Bertil (SWE),ZSOLT Istvan (HUN),220,1339,BRA,ENG,0
1958,1958-06-11 19:00:00,Group 3,Rasunda Stadium,Solna ,Mexico,1,1,Wales, ,15150.0,0,1,LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),220,1418,MEX,WAL,2
1958,1958-06-11 19:00:00,Group 2,Idrottsparken,Norrk�Ping ,Paraguay,3,2,Scotland, ,11665.0,2,1,ORLANDINI Vincenzo (ITA),GARDEAZABAL Juan (ESP),ANDREN Bengt (SWE),220,1423,PAR,SCO,5
